Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t3	227	2	11
patient2	p2_t3	227	3	23
patient2	p2_t3	227	4	56
patient2	p2_t3	227	5	9
patient2	p2_t3	227	6	1
patient2	p2_t3	228	1	0
patient2	p2_t3	228	2	16
patient2	p2_t3	228	3	20
patient2	p2_t3	228	4	54
patient2	p2_t3	228	5	9
patient2	p2_t3	228	6	1
patient2	p2_t3	229	1	0
patient2	p2_t3	229	2	9
patient2	p2_t3	229	3	27
patient2	p2_t3	229	4	54
patient2	p2_t3	229	5	9
patient2	p2_t3	229	6	1
patient2	p2_t3	230	1	0
patient2	p2_t3	230	2	9
patient2	p2_t3	230	3	22
patient2	p2_t3	230	4	59
patient2	p2_t3	230	5	9
patient2	p2_t3	230	6	1
patient2	p2_t3	231	1	0
patient2	p2_t3	231	2	14
patient2	p2_t3	231	3	20
patient2	p2_t3	231	4	56
patient2	p2_t3	231	5	9
patient2	p2_t3	231	6	1
patient2	p2_t3	232	1	0
patient2	p2_t3	232	2	7
patient2	p2_t3	232	3	26
patient2	p2_t3	232	4	57
patient2	p2_t3	232	5	9
patient2	p2_t3	232	6	1
patient2	p2_t3	233	1	0
patient2	p2_t3	233	2	9
patient2	p2_t3	233	3	26
patient2	p2_t3	233	4	55
patient2	p2_t3	233	5	9
patient2	p2_t3	233	6	1
patient2	p2_t3	234	1	0
patient2	p2_t3	234	2	16
patient2	p2_t3	234	3	17
patient2	p2_t3	234	4	57
patient2	p2_t3	234	5	9
patient2	p2_t3	234	6	1
patient2	p2_t3	235	1	0
patient2	p2_t3	235	2	14
patient2	p2_t3	235	3	23
patient2	p2_t3	235	4	53
patient2	p2_t3	235	5	9
patient2	p2_t3	235	6	1
patient2	p2_t3	236	1	0
patient2	p2_t3	236	2	6
patient2	p2_t3	236	3	26
patient2	p2_t3	236	4	58
patient2	p2_t3	236	5	9
patient2	p2_t3	236	6	1
patient2	p2_t3	237	1	0
patient2	p2_t3	237	2	15
patient2	p2_t3	237	3	20
patient2	p2_t3	237	4	55
patient2	p2_t3	237	5	9
patient2	p2_t3	237	6	1
patient2	p2_t3	238	1	0
patient2	p2_t3	238	2	14
patient2	p2_t3	238	3	19
patient2	p2_t3	238	4	57
patient2	p2_t3	238	5	9
patient2	p2_t3	238	6	1
patient2	p2_t3	239	1	0
patient2	p2_t3	239	2	6
patient2	p2_t3	239	3	27
patient2	p2_t3	239	4	57
patient2	p2_t3	239	5	9
patient2	p2_t3	239	6	1
patient2	p2_t3	240	1	0
patient2	p2_t3	240	2	3
patient2	p2_t3	240	3	30
patient2	p2_t3	240	4	57
patient2	p2_t3	240	5	9
patient2	p2_t3	240	6	1
patient2	p2_t3	241	1	0
patient2	p2_t3	241	2	2
patient2	p2_t3	241	3	28
patient2	p2_t3	241	4	60
patient2	p2_t3	241	5	9
patient2	p2_t3	241	6	1
patient2	p2_t3	242	1	0
patient2	p2_t3	242	2	13
patient2	p2_t3	242	3	22
patient2	p2_t3	242	4	55
patient2	p2_t3	242	5	9
patient2	p2_t3	242	6	1
patient2	p2_t3	243	1	0
patient2	p2_t3	243	2	4
patient2	p2_t3	243	3	30
patient2	p2_t3	243	4	56
patient2	p2_t3	243	5	9
patient2	p2_t3	243	6	1
patient2	p2_t3	244	1	0
patient2	p2_t3	244	2	9
patient2	p2_t3	244	3	28
patient2	p2_t3	244	4	53
patient2	p2_t3	244	5	9
patient2	p2_t3	244	6	1
patient2	p2_t3	245	1	0
patient2	p2_t3	245	2	11
patient2	p2_t3	245	3	24
patient2	p2_t3	245	4	55
patient2	p2_t3	245	5	9
patient2	p2_t3	245	6	1
patient2	p2_t3	246	1	0
patient2	p2_t3	246	2	15
patient2	p2_t3	246	3	20
patient2	p2_t3	246	4	55
patient2	p2_t3	246	5	9
patient2	p2_t3	246	6	1
patient2	p2_t3	247	1	0
patient2	p2_t3	247	2	13
patient2	p2_t3	247	3	23
patient2	p2_t3	247	4	54
patient2	p2_t3	247	5	9
patient2	p2_t3	247	6	1
patient2	p2_t3	248	1	0
patient2	p2_t3	248	2	3
patient2	p2_t3	248	3	31
patient2	p2_t3	248	4	56
patient2	p2_t3	248	5	9
patient2	p2_t3	248	6	1
patient2	p2_t3	249	1	0
patient2	p2_t3	249	2	6
patient2	p2_t3	249	3	29
patient2	p2_t3	249	4	55
patient2	p2_t3	249	5	9
patient2	p2_t3	249	6	1
