Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient2	p2_t1	696	2	0
patient2	p2_t1	696	3	28
patient2	p2_t1	696	4	0
patient2	p2_t1	696	5	21
patient2	p2_t1	697	1	51
patient2	p2_t1	697	2	0
patient2	p2_t1	697	3	28
patient2	p2_t1	697	4	1
patient2	p2_t1	697	5	20
patient2	p2_t1	698	1	51
patient2	p2_t1	698	2	0
patient2	p2_t1	698	3	27
patient2	p2_t1	698	4	1
patient2	p2_t1	698	5	21
patient2	p2_t1	699	1	51
patient2	p2_t1	699	2	0
patient2	p2_t1	699	3	27
patient2	p2_t1	699	4	1
patient2	p2_t1	699	5	21
patient2	p2_t1	700	1	51
patient2	p2_t1	700	2	0
patient2	p2_t1	700	3	29
patient2	p2_t1	700	4	1
patient2	p2_t1	700	5	19
patient2	p2_t1	701	1	51
patient2	p2_t1	701	2	0
patient2	p2_t1	701	3	27
patient2	p2_t1	701	4	1
patient2	p2_t1	701	5	21
patient2	p2_t1	702	1	52
patient2	p2_t1	702	2	0
patient2	p2_t1	702	3	23
patient2	p2_t1	702	4	1
patient2	p2_t1	702	5	24
patient2	p2_t1	703	1	51
patient2	p2_t1	703	2	0
patient2	p2_t1	703	3	28
patient2	p2_t1	703	4	0
patient2	p2_t1	703	5	21
patient2	p2_t1	704	1	51
patient2	p2_t1	704	2	0
patient2	p2_t1	704	3	29
patient2	p2_t1	704	4	0
patient2	p2_t1	704	5	20
patient2	p2_t1	705	1	51
patient2	p2_t1	705	2	0
patient2	p2_t1	705	3	27
patient2	p2_t1	705	4	1
patient2	p2_t1	705	5	21
patient2	p2_t1	706	1	51
patient2	p2_t1	706	2	0
patient2	p2_t1	706	3	27
patient2	p2_t1	706	4	1
patient2	p2_t1	706	5	21
patient2	p2_t1	707	1	51
patient2	p2_t1	707	2	0
patient2	p2_t1	707	3	30
patient2	p2_t1	707	4	0
patient2	p2_t1	707	5	19
patient2	p2_t1	708	1	51
patient2	p2_t1	708	2	0
patient2	p2_t1	708	3	27
patient2	p2_t1	708	4	1
patient2	p2_t1	708	5	21
patient2	p2_t1	709	1	51
patient2	p2_t1	709	2	0
patient2	p2_t1	709	3	31
patient2	p2_t1	709	4	0
patient2	p2_t1	709	5	18
patient2	p2_t1	710	1	51
patient2	p2_t1	710	2	0
patient2	p2_t1	710	3	28
patient2	p2_t1	710	4	1
patient2	p2_t1	710	5	20
patient2	p2_t1	711	1	51
patient2	p2_t1	711	2	0
patient2	p2_t1	711	3	28
patient2	p2_t1	711	4	0
patient2	p2_t1	711	5	21
patient2	p2_t1	712	1	51
patient2	p2_t1	712	2	0
patient2	p2_t1	712	3	28
patient2	p2_t1	712	4	0
patient2	p2_t1	712	5	21
patient2	p2_t1	713	1	51
patient2	p2_t1	713	2	0
patient2	p2_t1	713	3	27
patient2	p2_t1	713	4	1
patient2	p2_t1	713	5	21
patient2	p2_t1	714	1	51
patient2	p2_t1	714	2	0
patient2	p2_t1	714	3	26
patient2	p2_t1	714	4	1
patient2	p2_t1	714	5	22
patient2	p2_t1	715	1	51
patient2	p2_t1	715	2	0
patient2	p2_t1	715	3	28
patient2	p2_t1	715	4	0
patient2	p2_t1	715	5	21
patient2	p2_t1	716	1	51
patient2	p2_t1	716	2	0
patient2	p2_t1	716	3	27
patient2	p2_t1	716	4	1
patient2	p2_t1	716	5	21
patient2	p2_t1	717	1	51
patient2	p2_t1	717	2	0
patient2	p2_t1	717	3	26
patient2	p2_t1	717	4	1
patient2	p2_t1	717	5	22
patient2	p2_t1	718	1	51
patient2	p2_t1	718	2	0
patient2	p2_t1	718	3	27
patient2	p2_t1	718	4	1
patient2	p2_t1	718	5	21
patient2	p2_t1	719	1	51
patient2	p2_t1	719	2	0
patient2	p2_t1	719	3	29
patient2	p2_t1	719	4	0
patient2	p2_t1	719	5	20
patient2	p2_t1	720	1	51
patient2	p2_t1	720	2	0
patient2	p2_t1	720	3	26
patient2	p2_t1	720	4	1
patient2	p2_t1	720	5	22
patient2	p2_t1	721	1	51
patient2	p2_t1	721	2	0
patient2	p2_t1	721	3	27
patient2	p2_t1	721	4	1
patient2	p2_t1	721	5	21
patient2	p2_t1	722	1	51
patient2	p2_t1	722	2	0
patient2	p2_t1	722	3	26
patient2	p2_t1	722	4	1
patient2	p2_t1	722	5	22
patient2	p2_t1	723	1	51
patient2	p2_t1	723	2	0
patient2	p2_t1	723	3	26
patient2	p2_t1	723	4	0
patient2	p2_t1	723	5	23
patient2	p2_t1	724	1	51
patient2	p2_t1	724	2	0
patient2	p2_t1	724	3	29
patient2	p2_t1	724	4	1
patient2	p2_t1	724	5	19
patient2	p2_t1	725	1	51
patient2	p2_t1	725	2	0
patient2	p2_t1	725	3	29
patient2	p2_t1	725	4	1
patient2	p2_t1	725	5	19
patient2	p2_t1	726	1	52
patient2	p2_t1	726	2	0
patient2	p2_t1	726	3	27
patient2	p2_t1	726	4	1
patient2	p2_t1	726	5	20
patient2	p2_t1	727	1	51
patient2	p2_t1	727	2	0
patient2	p2_t1	727	3	29
patient2	p2_t1	727	4	0
patient2	p2_t1	727	5	20
patient2	p2_t1	728	1	51
patient2	p2_t1	728	2	0
patient2	p2_t1	728	3	29
patient2	p2_t1	728	4	1
patient2	p2_t1	728	5	19
patient2	p2_t1	729	1	51
patient2	p2_t1	729	2	0
patient2	p2_t1	729	3	29
patient2	p2_t1	729	4	0
patient2	p2_t1	729	5	20
patient2	p2_t1	730	1	51
patient2	p2_t1	730	2	0
patient2	p2_t1	730	3	26
patient2	p2_t1	730	4	1
patient2	p2_t1	730	5	22
patient2	p2_t1	731	1	51
patient2	p2_t1	731	2	0
patient2	p2_t1	731	3	29
patient2	p2_t1	731	4	0
patient2	p2_t1	731	5	20
patient2	p2_t1	732	1	51
patient2	p2_t1	732	2	0
patient2	p2_t1	732	3	29
patient2	p2_t1	732	4	0
patient2	p2_t1	732	5	20
patient2	p2_t1	733	1	51
patient2	p2_t1	733	2	0
patient2	p2_t1	733	3	27
patient2	p2_t1	733	4	1
patient2	p2_t1	733	5	21
patient2	p2_t1	734	1	51
patient2	p2_t1	734	2	0
patient2	p2_t1	734	3	29
patient2	p2_t1	734	4	1
patient2	p2_t1	734	5	19
patient2	p2_t1	735	1	51
patient2	p2_t1	735	2	0
patient2	p2_t1	735	3	25
patient2	p2_t1	735	4	0
patient2	p2_t1	735	5	24
patient2	p2_t1	736	1	51
patient2	p2_t1	736	2	0
patient2	p2_t1	736	3	30
patient2	p2_t1	736	4	0
patient2	p2_t1	736	5	19
patient2	p2_t1	737	1	52
patient2	p2_t1	737	2	0
patient2	p2_t1	737	3	24
patient2	p2_t1	737	4	0
patient2	p2_t1	737	5	24
patient2	p2_t1	738	1	52
patient2	p2_t1	738	2	0
patient2	p2_t1	738	3	29
patient2	p2_t1	738	4	0
patient2	p2_t1	738	5	19
patient2	p2_t1	739	1	51
patient2	p2_t1	739	2	0
patient2	p2_t1	739	3	26
patient2	p2_t1	739	4	1
patient2	p2_t1	739	5	22
patient2	p2_t1	740	1	51
patient2	p2_t1	740	2	0
patient2	p2_t1	740	3	28
patient2	p2_t1	740	4	1
patient2	p2_t1	740	5	20
patient2	p2_t1	741	1	51
patient2	p2_t1	741	2	0
patient2	p2_t1	741	3	28
patient2	p2_t1	741	4	0
patient2	p2_t1	741	5	21
patient2	p2_t1	742	1	51
patient2	p2_t1	742	2	0
patient2	p2_t1	742	3	31
patient2	p2_t1	742	4	0
patient2	p2_t1	742	5	18
patient2	p2_t1	743	1	51
patient2	p2_t1	743	2	0
patient2	p2_t1	743	3	27
patient2	p2_t1	743	4	1
patient2	p2_t1	743	5	21
patient2	p2_t1	744	1	51
patient2	p2_t1	744	2	0
patient2	p2_t1	744	3	29
patient2	p2_t1	744	4	1
patient2	p2_t1	744	5	19
patient2	p2_t1	745	1	51
patient2	p2_t1	745	2	0
patient2	p2_t1	745	3	26
patient2	p2_t1	745	4	1
patient2	p2_t1	745	5	22
patient2	p2_t1	746	1	52
patient2	p2_t1	746	2	0
patient2	p2_t1	746	3	28
patient2	p2_t1	746	4	0
patient2	p2_t1	746	5	20
patient2	p2_t1	747	1	51
patient2	p2_t1	747	2	0
patient2	p2_t1	747	3	27
patient2	p2_t1	747	4	1
patient2	p2_t1	747	5	21
patient2	p2_t1	748	1	51
patient2	p2_t1	748	2	0
patient2	p2_t1	748	3	30
patient2	p2_t1	748	4	1
patient2	p2_t1	748	5	18
patient2	p2_t1	749	1	51
patient2	p2_t1	749	2	0
patient2	p2_t1	749	3	26
patient2	p2_t1	749	4	1
patient2	p2_t1	749	5	22
patient2	p2_t1	750	1	52
patient2	p2_t1	750	2	0
patient2	p2_t1	750	3	26
patient2	p2_t1	750	4	1
patient2	p2_t1	750	5	21
patient2	p2_t1	751	1	51
patient2	p2_t1	751	2	0
patient2	p2_t1	751	3	26
patient2	p2_t1	751	4	1
patient2	p2_t1	751	5	22
patient2	p2_t1	752	1	51
patient2	p2_t1	752	2	0
patient2	p2_t1	752	3	27
patient2	p2_t1	752	4	1
patient2	p2_t1	752	5	21
patient2	p2_t1	753	1	51
patient2	p2_t1	753	2	0
patient2	p2_t1	753	3	29
patient2	p2_t1	753	4	0
patient2	p2_t1	753	5	20
patient2	p2_t1	754	1	51
patient2	p2_t1	754	2	0
patient2	p2_t1	754	3	30
patient2	p2_t1	754	4	0
patient2	p2_t1	754	5	19
patient2	p2_t1	755	1	51
patient2	p2_t1	755	2	0
patient2	p2_t1	755	3	28
patient2	p2_t1	755	4	1
patient2	p2_t1	755	5	20
patient2	p2_t1	756	1	51
patient2	p2_t1	756	2	0
patient2	p2_t1	756	3	26
patient2	p2_t1	756	4	1
patient2	p2_t1	756	5	22
patient2	p2_t1	757	1	51
patient2	p2_t1	757	2	0
patient2	p2_t1	757	3	27
patient2	p2_t1	757	4	1
patient2	p2_t1	757	5	21
patient2	p2_t1	758	1	51
patient2	p2_t1	758	2	0
patient2	p2_t1	758	3	30
patient2	p2_t1	758	4	0
patient2	p2_t1	758	5	19
patient2	p2_t1	759	1	52
patient2	p2_t1	759	2	0
patient2	p2_t1	759	3	28
patient2	p2_t1	759	4	0
patient2	p2_t1	759	5	20
patient2	p2_t1	760	1	51
patient2	p2_t1	760	2	0
patient2	p2_t1	760	3	28
patient2	p2_t1	760	4	0
patient2	p2_t1	760	5	21
patient2	p2_t1	761	1	51
patient2	p2_t1	761	2	0
patient2	p2_t1	761	3	27
patient2	p2_t1	761	4	0
patient2	p2_t1	761	5	22
patient2	p2_t1	762	1	52
patient2	p2_t1	762	2	0
patient2	p2_t1	762	3	26
patient2	p2_t1	762	4	1
patient2	p2_t1	762	5	21
patient2	p2_t1	763	1	51
patient2	p2_t1	763	2	0
patient2	p2_t1	763	3	27
patient2	p2_t1	763	4	0
patient2	p2_t1	763	5	22
patient2	p2_t1	764	1	51
patient2	p2_t1	764	2	0
patient2	p2_t1	764	3	30
patient2	p2_t1	764	4	0
patient2	p2_t1	764	5	19
patient2	p2_t1	765	1	51
patient2	p2_t1	765	2	0
patient2	p2_t1	765	3	30
patient2	p2_t1	765	4	0
patient2	p2_t1	765	5	19
patient2	p2_t1	766	1	51
patient2	p2_t1	766	2	0
patient2	p2_t1	766	3	29
patient2	p2_t1	766	4	0
patient2	p2_t1	766	5	20
patient2	p2_t1	767	1	51
patient2	p2_t1	767	2	0
patient2	p2_t1	767	3	25
patient2	p2_t1	767	4	1
patient2	p2_t1	767	5	23
patient2	p2_t1	768	1	51
patient2	p2_t1	768	2	0
patient2	p2_t1	768	3	27
patient2	p2_t1	768	4	0
patient2	p2_t1	768	5	22
patient2	p2_t1	769	1	51
patient2	p2_t1	769	2	0
patient2	p2_t1	769	3	28
patient2	p2_t1	769	4	1
patient2	p2_t1	769	5	20
patient2	p2_t1	770	1	51
patient2	p2_t1	770	2	0
patient2	p2_t1	770	3	28
patient2	p2_t1	770	4	0
patient2	p2_t1	770	5	21
patient2	p2_t1	771	1	51
patient2	p2_t1	771	2	0
patient2	p2_t1	771	3	27
patient2	p2_t1	771	4	0
patient2	p2_t1	771	5	22
patient2	p2_t1	772	1	51
patient2	p2_t1	772	2	0
patient2	p2_t1	772	3	26
patient2	p2_t1	772	4	0
patient2	p2_t1	772	5	23
patient2	p2_t1	773	1	51
patient2	p2_t1	773	2	0
patient2	p2_t1	773	3	27
patient2	p2_t1	773	4	1
patient2	p2_t1	773	5	21
patient2	p2_t1	774	1	51
patient2	p2_t1	774	2	0
patient2	p2_t1	774	3	27
patient2	p2_t1	774	4	0
patient2	p2_t1	774	5	22
patient2	p2_t1	775	1	51
patient2	p2_t1	775	2	0
patient2	p2_t1	775	3	31
patient2	p2_t1	775	4	1
patient2	p2_t1	775	5	17
patient2	p2_t1	776	1	51
patient2	p2_t1	776	2	0
patient2	p2_t1	776	3	30
patient2	p2_t1	776	4	0
patient2	p2_t1	776	5	19
patient2	p2_t1	777	1	51
patient2	p2_t1	777	2	1
patient2	p2_t1	777	3	25
patient2	p2_t1	777	4	1
patient2	p2_t1	777	5	22
patient2	p2_t1	778	1	51
patient2	p2_t1	778	2	0
patient2	p2_t1	778	3	24
patient2	p2_t1	778	4	1
patient2	p2_t1	778	5	24
patient2	p2_t1	779	1	51
patient2	p2_t1	779	2	0
patient2	p2_t1	779	3	30
patient2	p2_t1	779	4	1
patient2	p2_t1	779	5	18
patient2	p2_t1	780	1	51
patient2	p2_t1	780	2	0
patient2	p2_t1	780	3	28
patient2	p2_t1	780	4	1
patient2	p2_t1	780	5	20
patient2	p2_t1	781	1	51
patient2	p2_t1	781	2	0
patient2	p2_t1	781	3	28
patient2	p2_t1	781	4	1
patient2	p2_t1	781	5	20
patient2	p2_t1	782	1	51
patient2	p2_t1	782	2	0
patient2	p2_t1	782	3	25
patient2	p2_t1	782	4	1
patient2	p2_t1	782	5	23
patient2	p2_t1	783	1	51
patient2	p2_t1	783	2	0
patient2	p2_t1	783	3	29
patient2	p2_t1	783	4	0
patient2	p2_t1	783	5	20
patient2	p2_t1	784	1	51
patient2	p2_t1	784	2	0
patient2	p2_t1	784	3	27
patient2	p2_t1	784	4	1
patient2	p2_t1	784	5	21
patient2	p2_t1	785	1	51
patient2	p2_t1	785	2	0
patient2	p2_t1	785	3	26
patient2	p2_t1	785	4	1
patient2	p2_t1	785	5	22
patient2	p2_t1	786	1	51
patient2	p2_t1	786	2	0
patient2	p2_t1	786	3	24
patient2	p2_t1	786	4	1
patient2	p2_t1	786	5	24
patient2	p2_t1	787	1	51
patient2	p2_t1	787	2	0
patient2	p2_t1	787	3	26
patient2	p2_t1	787	4	1
patient2	p2_t1	787	5	22
patient2	p2_t1	788	1	52
patient2	p2_t1	788	2	0
patient2	p2_t1	788	3	27
patient2	p2_t1	788	4	0
patient2	p2_t1	788	5	21
patient2	p2_t1	789	1	51
patient2	p2_t1	789	2	0
patient2	p2_t1	789	3	26
patient2	p2_t1	789	4	1
patient2	p2_t1	789	5	22
patient2	p2_t1	790	1	52
patient2	p2_t1	790	2	0
patient2	p2_t1	790	3	26
patient2	p2_t1	790	4	0
patient2	p2_t1	790	5	22
patient2	p2_t1	791	1	51
patient2	p2_t1	791	2	0
patient2	p2_t1	791	3	27
patient2	p2_t1	791	4	0
patient2	p2_t1	791	5	22
patient2	p2_t1	792	1	51
patient2	p2_t1	792	2	0
patient2	p2_t1	792	3	30
patient2	p2_t1	792	4	1
patient2	p2_t1	792	5	18
patient2	p2_t1	793	1	51
patient2	p2_t1	793	2	0
patient2	p2_t1	793	3	26
patient2	p2_t1	793	4	1
patient2	p2_t1	793	5	22
patient2	p2_t1	794	1	52
patient2	p2_t1	794	2	0
patient2	p2_t1	794	3	24
patient2	p2_t1	794	4	1
patient2	p2_t1	794	5	23
patient2	p2_t1	795	1	51
patient2	p2_t1	795	2	0
patient2	p2_t1	795	3	26
patient2	p2_t1	795	4	0
patient2	p2_t1	795	5	23
patient2	p2_t1	796	1	51
patient2	p2_t1	796	2	0
patient2	p2_t1	796	3	30
patient2	p2_t1	796	4	0
patient2	p2_t1	796	5	19
patient2	p2_t1	797	1	51
patient2	p2_t1	797	2	0
patient2	p2_t1	797	3	26
patient2	p2_t1	797	4	1
patient2	p2_t1	797	5	22
patient2	p2_t1	798	1	51
patient2	p2_t1	798	2	0
patient2	p2_t1	798	3	30
patient2	p2_t1	798	4	0
patient2	p2_t1	798	5	19
patient2	p2_t1	799	1	51
patient2	p2_t1	799	2	0
patient2	p2_t1	799	3	27
patient2	p2_t1	799	4	1
patient2	p2_t1	799	5	21
patient2	p2_t1	800	1	51
patient2	p2_t1	800	2	0
patient2	p2_t1	800	3	28
patient2	p2_t1	800	4	1
patient2	p2_t1	800	5	20
patient2	p2_t1	801	1	51
patient2	p2_t1	801	2	0
patient2	p2_t1	801	3	32
patient2	p2_t1	801	4	0
patient2	p2_t1	801	5	17
patient2	p2_t1	802	1	51
patient2	p2_t1	802	2	0
patient2	p2_t1	802	3	28
patient2	p2_t1	802	4	1
patient2	p2_t1	802	5	20
patient2	p2_t1	803	1	51
patient2	p2_t1	803	2	0
patient2	p2_t1	803	3	26
patient2	p2_t1	803	4	1
patient2	p2_t1	803	5	22
patient2	p2_t1	804	1	51
patient2	p2_t1	804	2	0
patient2	p2_t1	804	3	28
patient2	p2_t1	804	4	0
patient2	p2_t1	804	5	21
patient2	p2_t1	805	1	51
patient2	p2_t1	805	2	0
patient2	p2_t1	805	3	27
patient2	p2_t1	805	4	0
patient2	p2_t1	805	5	22
patient2	p2_t1	806	1	51
patient2	p2_t1	806	2	0
patient2	p2_t1	806	3	27
patient2	p2_t1	806	4	1
patient2	p2_t1	806	5	21
patient2	p2_t1	807	1	51
patient2	p2_t1	807	2	0
patient2	p2_t1	807	3	27
patient2	p2_t1	807	4	1
patient2	p2_t1	807	5	21
patient2	p2_t1	808	1	51
patient2	p2_t1	808	2	0
patient2	p2_t1	808	3	24
patient2	p2_t1	808	4	0
patient2	p2_t1	808	5	25
patient2	p2_t1	809	1	51
patient2	p2_t1	809	2	0
patient2	p2_t1	809	3	27
patient2	p2_t1	809	4	0
patient2	p2_t1	809	5	22
patient2	p2_t1	810	1	51
patient2	p2_t1	810	2	0
patient2	p2_t1	810	3	27
patient2	p2_t1	810	4	1
patient2	p2_t1	810	5	21
patient2	p2_t1	811	1	51
patient2	p2_t1	811	2	0
patient2	p2_t1	811	3	28
patient2	p2_t1	811	4	1
patient2	p2_t1	811	5	20
patient2	p2_t1	812	1	51
patient2	p2_t1	812	2	0
patient2	p2_t1	812	3	27
patient2	p2_t1	812	4	0
patient2	p2_t1	812	5	22
patient2	p2_t1	813	1	51
patient2	p2_t1	813	2	0
patient2	p2_t1	813	3	26
patient2	p2_t1	813	4	1
patient2	p2_t1	813	5	22
patient2	p2_t1	814	1	51
patient2	p2_t1	814	2	0
patient2	p2_t1	814	3	27
patient2	p2_t1	814	4	1
patient2	p2_t1	814	5	21
patient2	p2_t1	815	1	51
patient2	p2_t1	815	2	0
patient2	p2_t1	815	3	25
patient2	p2_t1	815	4	1
patient2	p2_t1	815	5	23
patient2	p2_t1	816	1	51
patient2	p2_t1	816	2	0
patient2	p2_t1	816	3	28
patient2	p2_t1	816	4	0
patient2	p2_t1	816	5	21
patient2	p2_t1	817	1	52
patient2	p2_t1	817	2	0
patient2	p2_t1	817	3	24
patient2	p2_t1	817	4	1
patient2	p2_t1	817	5	23
patient2	p2_t1	818	1	51
patient2	p2_t1	818	2	0
patient2	p2_t1	818	3	24
patient2	p2_t1	818	4	0
patient2	p2_t1	818	5	25
patient2	p2_t1	819	1	52
patient2	p2_t1	819	2	0
patient2	p2_t1	819	3	26
patient2	p2_t1	819	4	1
patient2	p2_t1	819	5	21
patient2	p2_t1	820	1	51
patient2	p2_t1	820	2	0
patient2	p2_t1	820	3	25
patient2	p2_t1	820	4	1
patient2	p2_t1	820	5	23
patient2	p2_t1	821	1	51
patient2	p2_t1	821	2	0
patient2	p2_t1	821	3	27
patient2	p2_t1	821	4	1
patient2	p2_t1	821	5	21
patient2	p2_t1	822	1	51
patient2	p2_t1	822	2	0
patient2	p2_t1	822	3	24
patient2	p2_t1	822	4	1
patient2	p2_t1	822	5	24
patient2	p2_t1	823	1	51
patient2	p2_t1	823	2	0
patient2	p2_t1	823	3	29
patient2	p2_t1	823	4	0
patient2	p2_t1	823	5	20
patient2	p2_t1	824	1	51
patient2	p2_t1	824	2	0
patient2	p2_t1	824	3	29
patient2	p2_t1	824	4	1
patient2	p2_t1	824	5	19
patient2	p2_t1	825	1	51
patient2	p2_t1	825	2	0
patient2	p2_t1	825	3	27
patient2	p2_t1	825	4	1
patient2	p2_t1	825	5	21
patient2	p2_t1	826	1	52
patient2	p2_t1	826	2	0
patient2	p2_t1	826	3	26
patient2	p2_t1	826	4	1
patient2	p2_t1	826	5	21
patient2	p2_t1	827	1	51
patient2	p2_t1	827	2	0
patient2	p2_t1	827	3	27
patient2	p2_t1	827	4	1
patient2	p2_t1	827	5	21
patient2	p2_t1	828	1	51
patient2	p2_t1	828	2	0
patient2	p2_t1	828	3	24
patient2	p2_t1	828	4	1
patient2	p2_t1	828	5	24
patient2	p2_t1	829	1	51
patient2	p2_t1	829	2	0
patient2	p2_t1	829	3	27
patient2	p2_t1	829	4	0
patient2	p2_t1	829	5	22
patient2	p2_t1	830	1	51
patient2	p2_t1	830	2	0
patient2	p2_t1	830	3	30
patient2	p2_t1	830	4	1
patient2	p2_t1	830	5	18
patient2	p2_t1	831	1	51
patient2	p2_t1	831	2	0
patient2	p2_t1	831	3	30
patient2	p2_t1	831	4	0
patient2	p2_t1	831	5	19
patient2	p2_t1	832	1	51
patient2	p2_t1	832	2	0
patient2	p2_t1	832	3	29
patient2	p2_t1	832	4	0
patient2	p2_t1	832	5	20
patient2	p2_t1	833	1	51
patient2	p2_t1	833	2	0
patient2	p2_t1	833	3	25
patient2	p2_t1	833	4	1
patient2	p2_t1	833	5	23
patient2	p2_t1	834	1	51
patient2	p2_t1	834	2	0
patient2	p2_t1	834	3	30
patient2	p2_t1	834	4	0
patient2	p2_t1	834	5	19
patient2	p2_t1	835	1	51
patient2	p2_t1	835	2	0
patient2	p2_t1	835	3	29
patient2	p2_t1	835	4	0
patient2	p2_t1	835	5	20
patient2	p2_t1	836	1	51
patient2	p2_t1	836	2	0
patient2	p2_t1	836	3	28
patient2	p2_t1	836	4	1
patient2	p2_t1	836	5	20
patient2	p2_t1	837	1	51
patient2	p2_t1	837	2	0
patient2	p2_t1	837	3	29
patient2	p2_t1	837	4	1
patient2	p2_t1	837	5	19
patient2	p2_t1	838	1	51
patient2	p2_t1	838	2	0
patient2	p2_t1	838	3	30
patient2	p2_t1	838	4	0
patient2	p2_t1	838	5	19
patient2	p2_t1	839	1	51
patient2	p2_t1	839	2	0
patient2	p2_t1	839	3	27
patient2	p2_t1	839	4	1
patient2	p2_t1	839	5	21
patient2	p2_t1	840	1	52
patient2	p2_t1	840	2	0
patient2	p2_t1	840	3	27
patient2	p2_t1	840	4	1
patient2	p2_t1	840	5	20
patient2	p2_t1	841	1	52
patient2	p2_t1	841	2	0
patient2	p2_t1	841	3	27
patient2	p2_t1	841	4	1
patient2	p2_t1	841	5	20
patient2	p2_t1	842	1	51
patient2	p2_t1	842	2	0
patient2	p2_t1	842	3	30
patient2	p2_t1	842	4	0
patient2	p2_t1	842	5	19
patient2	p2_t1	843	1	51
patient2	p2_t1	843	2	0
patient2	p2_t1	843	3	27
patient2	p2_t1	843	4	0
patient2	p2_t1	843	5	22
patient2	p2_t1	844	1	51
patient2	p2_t1	844	2	0
patient2	p2_t1	844	3	28
patient2	p2_t1	844	4	0
patient2	p2_t1	844	5	21
patient2	p2_t1	845	1	51
patient2	p2_t1	845	2	0
patient2	p2_t1	845	3	30
patient2	p2_t1	845	4	1
patient2	p2_t1	845	5	18
patient2	p2_t1	846	1	51
patient2	p2_t1	846	2	0
patient2	p2_t1	846	3	27
patient2	p2_t1	846	4	1
patient2	p2_t1	846	5	21
patient2	p2_t1	847	1	51
patient2	p2_t1	847	2	0
patient2	p2_t1	847	3	27
patient2	p2_t1	847	4	0
patient2	p2_t1	847	5	22
patient2	p2_t1	848	1	51
patient2	p2_t1	848	2	0
patient2	p2_t1	848	3	29
patient2	p2_t1	848	4	0
patient2	p2_t1	848	5	20
patient2	p2_t1	849	1	51
patient2	p2_t1	849	2	0
patient2	p2_t1	849	3	26
patient2	p2_t1	849	4	0
patient2	p2_t1	849	5	23
patient2	p2_t1	850	1	51
patient2	p2_t1	850	2	0
patient2	p2_t1	850	3	26
patient2	p2_t1	850	4	1
patient2	p2_t1	850	5	22
patient2	p2_t1	851	1	51
patient2	p2_t1	851	2	0
patient2	p2_t1	851	3	26
patient2	p2_t1	851	4	1
patient2	p2_t1	851	5	22
patient2	p2_t1	852	1	51
patient2	p2_t1	852	2	0
patient2	p2_t1	852	3	29
patient2	p2_t1	852	4	1
patient2	p2_t1	852	5	19
patient2	p2_t1	853	1	51
patient2	p2_t1	853	2	0
patient2	p2_t1	853	3	29
patient2	p2_t1	853	4	0
patient2	p2_t1	853	5	20
patient2	p2_t1	854	1	51
patient2	p2_t1	854	2	0
patient2	p2_t1	854	3	27
patient2	p2_t1	854	4	1
patient2	p2_t1	854	5	21
patient2	p2_t1	855	1	51
patient2	p2_t1	855	2	0
patient2	p2_t1	855	3	31
patient2	p2_t1	855	4	0
patient2	p2_t1	855	5	18
patient2	p2_t1	856	1	51
patient2	p2_t1	856	2	0
patient2	p2_t1	856	3	28
patient2	p2_t1	856	4	0
patient2	p2_t1	856	5	21
patient2	p2_t1	857	1	51
patient2	p2_t1	857	2	0
patient2	p2_t1	857	3	28
patient2	p2_t1	857	4	0
patient2	p2_t1	857	5	21
patient2	p2_t1	858	1	51
patient2	p2_t1	858	2	0
patient2	p2_t1	858	3	29
patient2	p2_t1	858	4	1
patient2	p2_t1	858	5	19
patient2	p2_t1	859	1	51
patient2	p2_t1	859	2	0
patient2	p2_t1	859	3	24
patient2	p2_t1	859	4	1
patient2	p2_t1	859	5	24
patient2	p2_t1	860	1	51
patient2	p2_t1	860	2	0
patient2	p2_t1	860	3	28
patient2	p2_t1	860	4	1
patient2	p2_t1	860	5	20
patient2	p2_t1	861	1	51
patient2	p2_t1	861	2	0
patient2	p2_t1	861	3	27
patient2	p2_t1	861	4	0
patient2	p2_t1	861	5	22
patient2	p2_t1	862	1	51
patient2	p2_t1	862	2	0
patient2	p2_t1	862	3	27
patient2	p2_t1	862	4	1
patient2	p2_t1	862	5	21
patient2	p2_t1	863	1	51
patient2	p2_t1	863	2	0
patient2	p2_t1	863	3	26
patient2	p2_t1	863	4	0
patient2	p2_t1	863	5	23
patient2	p2_t1	864	1	51
patient2	p2_t1	864	2	0
patient2	p2_t1	864	3	30
patient2	p2_t1	864	4	0
patient2	p2_t1	864	5	19
patient2	p2_t1	865	1	51
patient2	p2_t1	865	2	0
patient2	p2_t1	865	3	27
patient2	p2_t1	865	4	1
patient2	p2_t1	865	5	21
patient2	p2_t1	866	1	51
patient2	p2_t1	866	2	0
patient2	p2_t1	866	3	27
patient2	p2_t1	866	4	0
patient2	p2_t1	866	5	22
patient2	p2_t1	867	1	51
patient2	p2_t1	867	2	0
patient2	p2_t1	867	3	27
patient2	p2_t1	867	4	0
patient2	p2_t1	867	5	22
patient2	p2_t1	868	1	51
patient2	p2_t1	868	2	0
patient2	p2_t1	868	3	27
patient2	p2_t1	868	4	1
patient2	p2_t1	868	5	21
patient2	p2_t1	869	1	51
patient2	p2_t1	869	2	0
patient2	p2_t1	869	3	26
patient2	p2_t1	869	4	1
patient2	p2_t1	869	5	22
patient2	p2_t1	870	1	51
patient2	p2_t1	870	2	0
patient2	p2_t1	870	3	28
patient2	p2_t1	870	4	0
