Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	p1_t2	227	2	6
patient1	p1_t2	227	3	18
patient1	p1_t2	227	4	36
patient1	p1_t2	227	5	39
patient1	p1_t2	227	6	1
patient1	p1_t2	228	1	0
patient1	p1_t2	228	2	17
patient1	p1_t2	228	3	13
patient1	p1_t2	228	4	38
patient1	p1_t2	228	5	31
patient1	p1_t2	228	6	1
patient1	p1_t2	229	1	0
patient1	p1_t2	229	2	12
patient1	p1_t2	229	3	17
patient1	p1_t2	229	4	37
patient1	p1_t2	229	5	33
patient1	p1_t2	229	6	1
patient1	p1_t2	230	1	0
patient1	p1_t2	230	2	3
patient1	p1_t2	230	3	17
patient1	p1_t2	230	4	36
patient1	p1_t2	230	5	42
patient1	p1_t2	230	6	1
patient1	p1_t2	231	1	0
patient1	p1_t2	231	2	5
patient1	p1_t2	231	3	12
patient1	p1_t2	231	4	42
patient1	p1_t2	231	5	40
patient1	p1_t2	231	6	1
patient1	p1_t2	232	1	0
patient1	p1_t2	232	2	65
patient1	p1_t2	232	3	0
patient1	p1_t2	232	4	0
patient1	p1_t2	232	5	33
patient1	p1_t2	232	6	2
patient1	p1_t2	233	1	0
patient1	p1_t2	233	2	10
patient1	p1_t2	233	3	12
patient1	p1_t2	233	4	42
patient1	p1_t2	233	5	35
patient1	p1_t2	233	6	1
patient1	p1_t2	234	1	0
patient1	p1_t2	234	2	7
patient1	p1_t2	234	3	14
patient1	p1_t2	234	4	40
patient1	p1_t2	234	5	38
patient1	p1_t2	234	6	1
patient1	p1_t2	235	1	0
patient1	p1_t2	235	2	60
patient1	p1_t2	235	3	0
patient1	p1_t2	235	4	0
patient1	p1_t2	235	5	39
patient1	p1_t2	235	6	1
patient1	p1_t2	236	1	0
patient1	p1_t2	236	2	13
patient1	p1_t2	236	3	20
patient1	p1_t2	236	4	34
patient1	p1_t2	236	5	32
patient1	p1_t2	236	6	1
patient1	p1_t2	237	1	0
patient1	p1_t2	237	2	6
patient1	p1_t2	237	3	12
patient1	p1_t2	237	4	42
patient1	p1_t2	237	5	39
patient1	p1_t2	237	6	1
patient1	p1_t2	238	1	0
patient1	p1_t2	238	2	7
patient1	p1_t2	238	3	13
patient1	p1_t2	238	4	40
patient1	p1_t2	238	5	39
patient1	p1_t2	238	6	1
patient1	p1_t2	239	1	0
patient1	p1_t2	239	2	59
patient1	p1_t2	239	3	0
patient1	p1_t2	239	4	0
patient1	p1_t2	239	5	40
patient1	p1_t2	239	6	1
patient1	p1_t2	240	1	0
patient1	p1_t2	240	2	11
patient1	p1_t2	240	3	12
patient1	p1_t2	240	4	42
patient1	p1_t2	240	5	34
patient1	p1_t2	240	6	1
patient1	p1_t2	241	1	0
patient1	p1_t2	241	2	63
patient1	p1_t2	241	3	0
patient1	p1_t2	241	4	0
patient1	p1_t2	241	5	36
patient1	p1_t2	241	6	1
patient1	p1_t2	242	1	0
patient1	p1_t2	242	2	13
patient1	p1_t2	242	3	11
patient1	p1_t2	242	4	42
patient1	p1_t2	242	5	32
patient1	p1_t2	242	6	2
patient1	p1_t2	243	1	0
patient1	p1_t2	243	2	3
patient1	p1_t2	243	3	11
patient1	p1_t2	243	4	42
patient1	p1_t2	243	5	43
patient1	p1_t2	243	6	1
patient1	p1_t2	244	1	0
patient1	p1_t2	244	2	66
patient1	p1_t2	244	3	0
patient1	p1_t2	244	4	0
patient1	p1_t2	244	5	33
patient1	p1_t2	244	6	1
patient1	p1_t2	245	1	0
patient1	p1_t2	245	2	11
patient1	p1_t2	245	3	14
patient1	p1_t2	245	4	39
patient1	p1_t2	245	5	35
patient1	p1_t2	245	6	1
patient1	p1_t2	246	1	0
patient1	p1_t2	246	2	9
patient1	p1_t2	246	3	17
patient1	p1_t2	246	4	37
patient1	p1_t2	246	5	35
patient1	p1_t2	246	6	2
patient1	p1_t2	247	1	0
patient1	p1_t2	247	2	6
patient1	p1_t2	247	3	16
patient1	p1_t2	247	4	37
patient1	p1_t2	247	5	40
patient1	p1_t2	247	6	1
patient1	p1_t2	248	1	0
patient1	p1_t2	248	2	7
patient1	p1_t2	248	3	16
patient1	p1_t2	248	4	37
patient1	p1_t2	248	5	39
patient1	p1_t2	248	6	1
patient1	p1_t2	249	1	0
patient1	p1_t2	249	2	7
patient1	p1_t2	249	3	14
patient1	p1_t2	249	4	39
patient1	p1_t2	249	5	39
patient1	p1_t2	249	6	1
