Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
patient1	t1	36	9	0
patient1	t1	36	10	0
patient1	t1	37	1	0
patient1	t1	37	2	30
patient1	t1	37	3	0
patient1	t1	37	4	0
patient1	t1	37	5	0
patient1	t1	37	6	0
patient1	t1	37	7	69
patient1	t1	37	8	0
patient1	t1	37	9	0
patient1	t1	37	10	0
patient1	t1	38	1	0
patient1	t1	38	2	0
patient1	t1	38	3	0
patient1	t1	38	4	10
patient1	t1	38	5	12
patient1	t1	38	6	0
patient1	t1	38	7	32
patient1	t1	38	8	1
patient1	t1	38	9	16
patient1	t1	38	10	29
patient1	t1	39	1	0
patient1	t1	39	2	0
patient1	t1	39	3	11
patient1	t1	39	4	39
patient1	t1	39	5	0
patient1	t1	39	6	0
patient1	t1	39	7	31
patient1	t1	39	8	0
patient1	t1	39	9	0
patient1	t1	39	10	19
patient1	t1	40	1	0
patient1	t1	40	2	0
patient1	t1	40	3	0
patient1	t1	40	4	14
patient1	t1	40	5	6
patient1	t1	40	6	0
patient1	t1	40	7	32
patient1	t1	40	8	1
patient1	t1	40	9	20
patient1	t1	40	10	27
patient1	t1	41	1	0
patient1	t1	41	2	0
patient1	t1	41	3	0
patient1	t1	41	4	25
patient1	t1	41	5	13
patient1	t1	41	6	0
patient1	t1	41	7	32
patient1	t1	41	8	1
patient1	t1	41	9	0
patient1	t1	41	10	29
patient1	t1	42	1	0
patient1	t1	42	2	30
patient1	t1	42	3	0
patient1	t1	42	4	0
patient1	t1	42	5	0
patient1	t1	42	6	0
patient1	t1	42	7	69
patient1	t1	42	8	0
patient1	t1	42	9	0
patient1	t1	42	10	0
patient1	t1	43	1	0
patient1	t1	43	2	31
patient1	t1	43	3	0
patient1	t1	43	4	0
patient1	t1	43	5	0
patient1	t1	43	6	0
patient1	t1	43	7	69
patient1	t1	43	8	0
patient1	t1	43	9	0
patient1	t1	43	10	0
patient1	t1	44	1	0
patient1	t1	44	2	31
patient1	t1	44	3	0
patient1	t1	44	4	0
patient1	t1	44	5	0
patient1	t1	44	6	0
patient1	t1	44	7	69
patient1	t1	44	8	0
patient1	t1	44	9	0
patient1	t1	44	10	0
patient1	t1	45	1	0
patient1	t1	45	2	31
patient1	t1	45	3	0
patient1	t1	45	4	0
patient1	t1	45	5	0
patient1	t1	45	6	0
patient1	t1	45	7	69
patient1	t1	45	8	0
patient1	t1	45	9	0
patient1	t1	45	10	0
patient1	t1	46	1	0
patient1	t1	46	2	0
patient1	t1	46	3	11
patient1	t1	46	4	4
patient1	t1	46	5	5
patient1	t1	46	6	0
patient1	t1	46	7	31
patient1	t1	46	8	1
patient1	t1	46	9	20
patient1	t1	46	10	28
patient1	t1	47	1	0
patient1	t1	47	2	30
patient1	t1	47	3	0
patient1	t1	47	4	0
patient1	t1	47	5	0
patient1	t1	47	6	0
patient1	t1	47	7	69
patient1	t1	47	8	0
patient1	t1	47	9	0
patient1	t1	47	10	0
patient1	t1	48	1	0
patient1	t1	48	2	30
patient1	t1	48	3	0
patient1	t1	48	4	0
patient1	t1	48	5	0
patient1	t1	48	6	0
patient1	t1	48	7	69
patient1	t1	48	8	0
patient1	t1	48	9	0
patient1	t1	48	10	0
patient1	t1	49	1	0
patient1	t1	49	2	0
patient1	t1	49	3	25
patient1	t1	49	4	15
patient1	t1	49	5	0
patient1	t1	49	6	0
patient1	t1	49	7	31
patient1	t1	49	8	1
patient1	t1	49	9	0
patient1	t1	49	10	28
patient1	t1	50	1	0
patient1	t1	50	2	32
patient1	t1	50	3	0
patient1	t1	50	4	0
patient1	t1	50	5	0
patient1	t1	50	6	0
patient1	t1	50	7	68
patient1	t1	50	8	0
patient1	t1	50	9	0
patient1	t1	50	10	0
patient1	t1	51	1	0
patient1	t1	51	2	31
patient1	t1	51	3	0
patient1	t1	51	4	0
patient1	t1	51	5	0
patient1	t1	51	6	0
patient1	t1	51	7	69
patient1	t1	51	8	0
patient1	t1	51	9	0
patient1	t1	51	10	0
patient1	t1	52	1	0
patient1	t1	52	2	0
patient1	t1	52	3	0
patient1	t1	52	4	16
patient1	t1	52	5	2
patient1	t1	52	6	0
patient1	t1	52	7	35
patient1	t1	52	8	1
patient1	t1	52	9	18
patient1	t1	52	10	28
patient1	t1	53	1	0
patient1	t1	53	2	32
patient1	t1	53	3	0
patient1	t1	53	4	0
patient1	t1	53	5	0
patient1	t1	53	6	0
patient1	t1	53	7	68
patient1	t1	53	8	0
patient1	t1	53	9	0
patient1	t1	53	10	0
patient1	t1	54	1	0
patient1	t1	54	2	30
patient1	t1	54	3	0
patient1	t1	54	4	0
patient1	t1	54	5	0
patient1	t1	54	6	0
patient1	t1	54	7	69
patient1	t1	54	8	1
patient1	t1	54	9	0
patient1	t1	54	10	0
patient1	t1	55	1	0
patient1	t1	55	2	0
patient1	t1	55	3	3
patient1	t1	55	4	43
patient1	t1	55	5	0
patient1	t1	55	6	0
patient1	t1	55	7	32
patient1	t1	55	8	0
patient1	t1	55	9	0
patient1	t1	55	10	22
patient1	t1	56	1	0
patient1	t1	56	2	0
patient1	t1	56	3	14
patient1	t1	56	4	16
patient1	t1	56	5	8
patient1	t1	56	6	0
patient1	t1	56	7	32
patient1	t1	56	8	1
patient1	t1	56	9	0
patient1	t1	56	10	29
patient1	t1	57	1	0
patient1	t1	57	2	0
patient1	t1	57	3	0
patient1	t1	57	4	21
patient1	t1	57	5	0
patient1	t1	57	6	0
patient1	t1	57	7	31
patient1	t1	57	8	0
patient1	t1	57	9	26
patient1	t1	57	10	22
patient1	t1	58	1	0
patient1	t1	58	2	0
patient1	t1	58	3	0
patient1	t1	58	4	17
patient1	t1	58	5	23
patient1	t1	58	6	0
patient1	t1	58	7	29
patient1	t1	58	8	1
patient1	t1	58	9	0
patient1	t1	58	10	28
patient1	t1	59	1	0
patient1	t1	59	2	31
patient1	t1	59	3	0
patient1	t1	59	4	0
patient1	t1	59	5	0
patient1	t1	59	6	0
patient1	t1	59	7	69
patient1	t1	59	8	0
patient1	t1	59	9	0
patient1	t1	59	10	0
patient1	t1	60	1	0
patient1	t1	60	2	0
patient1	t1	60	3	6
patient1	t1	60	4	14
patient1	t1	60	5	18
patient1	t1	60	6	0
patient1	t1	60	7	32
patient1	t1	60	8	1
patient1	t1	60	9	0
patient1	t1	60	10	29
patient1	t1	61	1	0
patient1	t1	61	2	0
patient1	t1	61	3	9
patient1	t1	61	4	0
patient1	t1	61	5	10
patient1	t1	61	6	0
patient1	t1	61	7	36
patient1	t1	61	8	1
patient1	t1	61	9	15
patient1	t1	61	10	29
patient1	t1	62	1	0
patient1	t1	62	2	31
patient1	t1	62	3	0
patient1	t1	62	4	0
patient1	t1	62	5	0
patient1	t1	62	6	0
patient1	t1	62	7	69
patient1	t1	62	8	0
patient1	t1	62	9	0
patient1	t1	62	10	0
patient1	t1	63	1	0
patient1	t1	63	2	31
patient1	t1	63	3	0
patient1	t1	63	4	0
patient1	t1	63	5	0
patient1	t1	63	6	0
patient1	t1	63	7	69
patient1	t1	63	8	0
patient1	t1	63	9	0
patient1	t1	63	10	0
patient1	t1	64	1	0
patient1	t1	64	2	0
patient1	t1	64	3	0
patient1	t1	64	4	27
patient1	t1	64	5	8
patient1	t1	64	6	0
patient1	t1	64	7	35
patient1	t1	64	8	1
patient1	t1	64	9	0
patient1	t1	64	10	29
patient1	t1	65	1	0
patient1	t1	65	2	0
patient1	t1	65	3	16
patient1	t1	65	4	23
patient1	t1	65	5	0
patient1	t1	65	6	0
patient1	t1	65	7	31
patient1	t1	65	8	0
patient1	t1	65	9	0
patient1	t1	65	10	29
patient1	t1	66	1	0
patient1	t1	66	2	31
patient1	t1	66	3	0
patient1	t1	66	4	0
patient1	t1	66	5	0
patient1	t1	66	6	0
patient1	t1	66	7	69
patient1	t1	66	8	0
patient1	t1	66	9	0
patient1	t1	66	10	0
patient1	t1	67	1	0
patient1	t1	67	2	0
patient1	t1	67	3	7
patient1	t1	67	4	18
patient1	t1	67	5	15
patient1	t1	67	6	0
patient1	t1	67	7	32
patient1	t1	67	8	1
patient1	t1	67	9	0
patient1	t1	67	10	27
patient1	t1	68	1	0
patient1	t1	68	2	0
patient1	t1	68	3	11
patient1	t1	68	4	5
patient1	t1	68	5	6
patient1	t1	68	6	0
patient1	t1	68	7	31
patient1	t1	68	8	1
patient1	t1	68	9	19
patient1	t1	68	10	27
patient1	t1	69	1	0
patient1	t1	69	2	0
patient1	t1	69	3	0
patient1	t1	69	4	4
patient1	t1	69	5	16
patient1	t1	69	6	0
patient1	t1	69	7	32
patient1	t1	69	8	1
patient1	t1	69	9	18
patient1	t1	69	10	29
patient1	t1	70	1	0
patient1	t1	70	2	0
patient1	t1	70	3	18
patient1	t1	70	4	9
patient1	t1	70	5	0
patient1	t1	70	6	0
patient1	t1	70	7	31
patient1	t1	70	8	0
patient1	t1	70	9	22
patient1	t1	70	10	20
patient1	t1	71	1	0
patient1	t1	71	2	31
patient1	t1	71	3	0
patient1	t1	71	4	0
patient1	t1	71	5	0
patient1	t1	71	6	0
patient1	t1	71	7	69
patient1	t1	71	8	0
patient1	t1	71	9	0
patient1	t1	71	10	0
patient1	t1	72	1	0
patient1	t1	72	2	31
patient1	t1	72	3	0
patient1	t1	72	4	0
patient1	t1	72	5	0
patient1	t1	72	6	0
patient1	t1	72	7	69
patient1	t1	72	8	0
patient1	t1	72	9	0
patient1	t1	72	10	0
patient1	t1	73	1	0
patient1	t1	73	2	30
patient1	t1	73	3	0
patient1	t1	73	4	0
patient1	t1	73	5	0
patient1	t1	73	6	0
patient1	t1	73	7	69
patient1	t1	73	8	0
patient1	t1	73	9	0
patient1	t1	73	10	0
patient1	t1	74	1	0
patient1	t1	74	2	0
patient1	t1	74	3	13
patient1	t1	74	4	9
patient1	t1	74	5	0
patient1	t1	74	6	0
patient1	t1	74	7	31
patient1	t1	74	8	0
patient1	t1	74	9	20
patient1	t1	74	10	27
patient1	t1	75	1	0
patient1	t1	75	2	0
patient1	t1	75	3	0
patient1	t1	75	4	5
patient1	t1	75	5	14
patient1	t1	75	6	0
patient1	t1	75	7	30
patient1	t1	75	8	1
patient1	t1	75	9	19
patient1	t1	75	10	29
patient1	t1	76	1	0
patient1	t1	76	2	31
patient1	t1	76	3	0
patient1	t1	76	4	0
patient1	t1	76	5	0
patient1	t1	76	6	0
patient1	t1	76	7	69
patient1	t1	76	8	0
patient1	t1	76	9	0
patient1	t1	76	10	0
patient1	t1	77	1	0
patient1	t1	77	2	31
patient1	t1	77	3	0
patient1	t1	77	4	0
patient1	t1	77	5	0
patient1	t1	77	6	0
patient1	t1	77	7	69
patient1	t1	77	8	0
patient1	t1	77	9	0
patient1	t1	77	10	0
patient1	t1	78	1	0
patient1	t1	78	2	0
patient1	t1	78	3	0
patient1	t1	78	4	7
patient1	t1	78	5	5
patient1	t1	78	6	0
patient1	t1	78	7	38
patient1	t1	78	8	1
patient1	t1	78	9	21
patient1	t1	78	10	28
patient1	t1	79	1	0
patient1	t1	79	2	0
patient1	t1	79	3	0
patient1	t1	79	4	46
patient1	t1	79	5	0
patient1	t1	79	6	0
patient1	t1	79	7	31
patient1	t1	79	8	0
patient1	t1	79	9	0
patient1	t1	79	10	23
patient1	t1	80	1	0
patient1	t1	80	2	30
patient1	t1	80	3	0
patient1	t1	80	4	0
patient1	t1	80	5	0
patient1	t1	80	6	0
patient1	t1	80	7	69
patient1	t1	80	8	0
patient1	t1	80	9	0
patient1	t1	80	10	0
patient1	t1	81	1	0
patient1	t1	81	2	0
patient1	t1	81	3	14
patient1	t1	81	4	0
patient1	t1	81	5	0
patient1	t1	81	6	0
patient1	t1	81	7	37
patient1	t1	81	8	0
patient1	t1	81	9	26
patient1	t1	81	10	23
patient1	t1	82	1	0
patient1	t1	82	2	0
patient1	t1	82	3	21
patient1	t1	82	4	6
patient1	t1	82	5	0
patient1	t1	82	6	0
patient1	t1	82	7	33
patient1	t1	82	8	1
patient1	t1	82	9	21
patient1	t1	82	10	18
patient1	t1	83	1	0
patient1	t1	83	2	0
patient1	t1	83	3	27
patient1	t1	83	4	0
patient1	t1	83	5	0
patient1	t1	83	6	0
patient1	t1	83	7	32
patient1	t1	83	8	0
patient1	t1	83	9	13
patient1	t1	83	10	28
patient1	t1	84	1	0
patient1	t1	84	2	0
patient1	t1	84	3	0
patient1	t1	84	4	11
patient1	t1	84	5	6
patient1	t1	84	6	0
patient1	t1	84	7	34
patient1	t1	84	8	1
patient1	t1	84	9	21
patient1	t1	84	10	27
patient1	t1	85	1	0
patient1	t1	85	2	0
patient1	t1	85	3	2
patient1	t1	85	4	27
patient1	t1	85	5	10
patient1	t1	85	6	0
patient1	t1	85	7	31
patient1	t1	85	8	1
patient1	t1	85	9	0
patient1	t1	85	10	27
patient1	t1	86	1	0
patient1	t1	86	2	0
patient1	t1	86	3	0
patient1	t1	86	4	19
patient1	t1	86	5	20
patient1	t1	86	6	0
patient1	t1	86	7	31
patient1	t1	86	8	1
patient1	t1	86	9	0
patient1	t1	86	10	29
patient1	t1	87	1	0
patient1	t1	87	2	0
patient1	t1	87	3	18
patient1	t1	87	4	3
patient1	t1	87	5	0
patient1	t1	87	6	0
patient1	t1	87	7	30
patient1	t1	87	8	0
patient1	t1	87	9	21
patient1	t1	87	10	27
patient1	t1	88	1	0
patient1	t1	88	2	0
patient1	t1	88	3	16
patient1	t1	88	4	26
patient1	t1	88	5	0
patient1	t1	88	6	0
patient1	t1	88	7	31
patient1	t1	88	8	1
patient1	t1	88	9	0
patient1	t1	88	10	26
patient1	t1	89	1	0
patient1	t1	89	2	0
patient1	t1	89	3	0
patient1	t1	89	4	9
patient1	t1	89	5	31
patient1	t1	89	6	0
patient1	t1	89	7	31
patient1	t1	89	8	1
patient1	t1	89	9	0
patient1	t1	89	10	28
patient1	t1	90	1	0
patient1	t1	90	2	0
patient1	t1	90	3	13
patient1	t1	90	4	26
patient1	t1	90	5	0
patient1	t1	90	6	0
patient1	t1	90	7	32
patient1	t1	90	8	1
patient1	t1	90	9	0
patient1	t1	90	10	28
patient1	t1	91	1	0
patient1	t1	91	2	0
patient1	t1	91	3	0
patient1	t1	91	4	23
patient1	t1	91	5	15
patient1	t1	91	6	0
patient1	t1	91	7	33
patient1	t1	91	8	1
patient1	t1	91	9	0
patient1	t1	91	10	27
patient1	t1	92	1	0
patient1	t1	92	2	0
patient1	t1	92	3	17
patient1	t1	92	4	23
patient1	t1	92	5	0
patient1	t1	92	6	0
patient1	t1	92	7	31
patient1	t1	92	8	0
patient1	t1	92	9	0
patient1	t1	92	10	29
patient1	t1	93	1	0
patient1	t1	93	2	0
patient1	t1	93	3	0
patient1	t1	93	4	32
patient1	t1	93	5	9
patient1	t1	93	6	0
patient1	t1	93	7	31
patient1	t1	93	8	1
patient1	t1	93	9	0
patient1	t1	93	10	27
patient1	t1	94	1	0
patient1	t1	94	2	0
patient1	t1	94	3	0
patient1	t1	94	4	28
patient1	t1	94	5	0
patient1	t1	94	6	0
patient1	t1	94	7	30
patient1	t1	94	8	1
patient1	t1	94	9	22
patient1	t1	94	10	18
patient1	t1	95	1	0
patient1	t1	95	2	0
patient1	t1	95	3	0
patient1	t1	95	4	56
patient1	t1	95	5	0
patient1	t1	95	6	0
patient1	t1	95	7	32
patient1	t1	95	8	1
patient1	t1	95	9	0
patient1	t1	95	10	10
patient1	t1	96	1	0
patient1	t1	96	2	30
patient1	t1	96	3	0
patient1	t1	96	4	0
patient1	t1	96	5	0
patient1	t1	96	6	0
patient1	t1	96	7	69
patient1	t1	96	8	0
patient1	t1	96	9	0
patient1	t1	96	10	0
patient1	t1	97	1	0
patient1	t1	97	2	31
patient1	t1	97	3	0
patient1	t1	97	4	0
patient1	t1	97	5	0
patient1	t1	97	6	0
patient1	t1	97	7	69
patient1	t1	97	8	0
patient1	t1	97	9	0
patient1	t1	97	10	0
patient1	t1	98	1	0
patient1	t1	98	2	32
patient1	t1	98	3	0
patient1	t1	98	4	0
patient1	t1	98	5	0
patient1	t1	98	6	0
patient1	t1	98	7	68
patient1	t1	98	8	0
patient1	t1	98	9	0
patient1	t1	98	10	0
patient1	t1	99	1	0
patient1	t1	99	2	30
patient1	t1	99	3	0
patient1	t1	99	4	0
patient1	t1	99	5	0
patient1	t1	99	6	0
patient1	t1	99	7	69
patient1	t1	99	8	0
patient1	t1	99	9	0
patient1	t1	99	10	0
patient1	t1	100	1	0
patient1	t1	100	2	0
patient1	t1	100	3	0
patient1	t1	100	4	1
patient1	t1	100	5	17
patient1	t1	100	6	0
patient1	t1	100	7	31
patient1	t1	100	8	1
patient1	t1	100	9	21
patient1	t1	100	10	29
patient1	t1	101	1	0
patient1	t1	101	2	32
patient1	t1	101	3	0
patient1	t1	101	4	0
patient1	t1	101	5	0
patient1	t1	101	6	0
patient1	t1	101	7	68
patient1	t1	101	8	0
patient1	t1	101	9	0
patient1	t1	101	10	0
patient1	t1	102	1	0
patient1	t1	102	2	0
patient1	t1	102	3	11
patient1	t1	102	4	29
patient1	t1	102	5	0
patient1	t1	102	6	0
patient1	t1	102	7	33
patient1	t1	102	8	1
patient1	t1	102	9	0
patient1	t1	102	10	26
patient1	t1	103	1	0
patient1	t1	103	2	31
patient1	t1	103	3	0
patient1	t1	103	4	0
patient1	t1	103	5	0
patient1	t1	103	6	0
patient1	t1	103	7	69
patient1	t1	103	8	0
patient1	t1	103	9	0
patient1	t1	103	10	0
patient1	t1	104	1	0
patient1	t1	104	2	30
patient1	t1	104	3	0
patient1	t1	104	4	0
patient1	t1	104	5	0
patient1	t1	104	6	0
patient1	t1	104	7	69
patient1	t1	104	8	0
patient1	t1	104	9	0
patient1	t1	104	10	0
patient1	t1	105	1	0
patient1	t1	105	2	0
patient1	t1	105	3	17
patient1	t1	105	4	5
patient1	t1	105	5	0
patient1	t1	105	6	0
patient1	t1	105	7	34
patient1	t1	105	8	1
patient1	t1	105	9	18
patient1	t1	105	10	25
patient1	t1	106	1	0
patient1	t1	106	2	31
patient1	t1	106	3	0
patient1	t1	106	4	0
patient1	t1	106	5	0
patient1	t1	106	6	0
patient1	t1	106	7	69
patient1	t1	106	8	0
patient1	t1	106	9	0
patient1	t1	106	10	0
patient1	t1	107	1	0
patient1	t1	107	2	0
patient1	t1	107	3	0
patient1	t1	107	4	44
patient1	t1	107	5	0
patient1	t1	107	6	0
patient1	t1	107	7	34
patient1	t1	107	8	0
patient1	t1	107	9	0
patient1	t1	107	10	22
patient1	t1	108	1	0
patient1	t1	108	2	0
patient1	t1	108	3	16
patient1	t1	108	4	6
patient1	t1	108	5	0
patient1	t1	108	6	0
patient1	t1	108	7	31
patient1	t1	108	8	1
patient1	t1	108	9	19
patient1	t1	108	10	27
patient1	t1	109	1	0
patient1	t1	109	2	0
patient1	t1	109	3	23
patient1	t1	109	4	14
patient1	t1	109	5	2
patient1	t1	109	6	0
patient1	t1	109	7	31
patient1	t1	109	8	1
patient1	t1	109	9	0
patient1	t1	109	10	29
patient1	t1	110	1	0
patient1	t1	110	2	31
patient1	t1	110	3	0
patient1	t1	110	4	0
patient1	t1	110	5	0
patient1	t1	110	6	0
patient1	t1	110	7	69
patient1	t1	110	8	0
patient1	t1	110	9	0
patient1	t1	110	10	0
patient1	t1	111	1	0
patient1	t1	111	2	0
patient1	t1	111	3	0
patient1	t1	111	4	28
patient1	t1	111	5	7
patient1	t1	111	6	0
patient1	t1	111	7	35
patient1	t1	111	8	1
patient1	t1	111	9	0
patient1	t1	111	10	29
patient1	t1	112	1	0
patient1	t1	112	2	31
patient1	t1	112	3	0
patient1	t1	112	4	0
patient1	t1	112	5	0
patient1	t1	112	6	0
patient1	t1	112	7	69
patient1	t1	112	8	0
patient1	t1	112	9	0
patient1	t1	112	10	0
patient1	t1	113	1	0
patient1	t1	113	2	31
patient1	t1	113	3	0
patient1	t1	113	4	0
patient1	t1	113	5	0
patient1	t1	113	6	0
patient1	t1	113	7	69
patient1	t1	113	8	0
patient1	t1	113	9	0
patient1	t1	113	10	0
patient1	t1	114	1	0
patient1	t1	114	2	0
patient1	t1	114	3	17
patient1	t1	114	4	0
patient1	t1	114	5	7
patient1	t1	114	6	0
patient1	t1	114	7	31
patient1	t1	114	8	1
patient1	t1	114	9	15
patient1	t1	114	10	29
patient1	t1	115	1	0
patient1	t1	115	2	0
patient1	t1	115	3	0
patient1	t1	115	4	0
patient1	t1	115	5	24
patient1	t1	115	6	0
patient1	t1	115	7	32
patient1	t1	115	8	1
patient1	t1	115	9	14
patient1	t1	115	10	29
patient1	t1	116	1	0
patient1	t1	116	2	0
patient1	t1	116	3	13
patient1	t1	116	4	24
patient1	t1	116	5	0
patient1	t1	116	6	0
patient1	t1	116	7	32
patient1	t1	116	8	1
patient1	t1	116	9	0
patient1	t1	116	10	29
patient1	t1	117	1	0
patient1	t1	117	2	31
patient1	t1	117	3	0
patient1	t1	117	4	0
patient1	t1	117	5	0
patient1	t1	117	6	0
patient1	t1	117	7	69
patient1	t1	117	8	0
patient1	t1	117	9	0
patient1	t1	117	10	0
patient1	t1	118	1	0
patient1	t1	118	2	0
patient1	t1	118	3	0
patient1	t1	118	4	22
patient1	t1	118	5	16
patient1	t1	118	6	0
patient1	t1	118	7	33
patient1	t1	118	8	1
patient1	t1	118	9	0
patient1	t1	118	10	28
patient1	t1	119	1	0
patient1	t1	119	2	0
patient1	t1	119	3	3
patient1	t1	119	4	7
patient1	t1	119	5	9
patient1	t1	119	6	0
patient1	t1	119	7	31
patient1	t1	119	8	1
patient1	t1	119	9	21
patient1	t1	119	10	28
patient1	t1	120	1	0
patient1	t1	120	2	30
patient1	t1	120	3	0
patient1	t1	120	4	0
patient1	t1	120	5	0
patient1	t1	120	6	0
patient1	t1	120	7	69
patient1	t1	120	8	0
patient1	t1	120	9	0
patient1	t1	120	10	1
patient1	t1	121	1	0
patient1	t1	121	2	30
patient1	t1	121	3	0
patient1	t1	121	4	0
patient1	t1	121	5	0
patient1	t1	121	6	0
patient1	t1	121	7	69
patient1	t1	121	8	0
patient1	t1	121	9	0
patient1	t1	121	10	0
patient1	t1	122	1	0
patient1	t1	122	2	0
patient1	t1	122	3	8
patient1	t1	122	4	7
patient1	t1	122	5	6
patient1	t1	122	6	0
patient1	t1	122	7	32
patient1	t1	122	8	1
patient1	t1	122	9	19
patient1	t1	122	10	27
patient1	t1	123	1	0
patient1	t1	123	2	0
patient1	t1	123	3	24
patient1	t1	123	4	18
patient1	t1	123	5	0
patient1	t1	123	6	0
patient1	t1	123	7	31
patient1	t1	123	8	0
patient1	t1	123	9	0
patient1	t1	123	10	27
patient1	t1	124	1	0
patient1	t1	124	2	31
patient1	t1	124	3	0
patient1	t1	124	4	0
patient1	t1	124	5	0
patient1	t1	124	6	0
patient1	t1	124	7	69
patient1	t1	124	8	0
patient1	t1	124	9	0
patient1	t1	124	10	0
patient1	t1	125	1	0
patient1	t1	125	2	31
patient1	t1	125	3	0
patient1	t1	125	4	0
patient1	t1	125	5	0
patient1	t1	125	6	0
patient1	t1	125	7	69
patient1	t1	125	8	0
patient1	t1	125	9	0
patient1	t1	125	10	0
patient1	t1	126	1	0
patient1	t1	126	2	0
patient1	t1	126	3	4
patient1	t1	126	4	13
patient1	t1	126	5	19
patient1	t1	126	6	0
patient1	t1	126	7	34
patient1	t1	126	8	1
patient1	t1	126	9	0
patient1	t1	126	10	29
patient1	t1	127	1	0
patient1	t1	127	2	0
patient1	t1	127	3	0
patient1	t1	127	4	16
patient1	t1	127	5	0
patient1	t1	127	6	0
patient1	t1	127	7	33
patient1	t1	127	8	1
patient1	t1	127	9	26
patient1	t1	127	10	24
patient1	t1	128	1	0
patient1	t1	128	2	0
patient1	t1	128	3	0
patient1	t1	128	4	4
patient1	t1	128	5	39
patient1	t1	128	6	0
patient1	t1	128	7	31
patient1	t1	128	8	1
patient1	t1	128	9	0
patient1	t1	128	10	25
patient1	t1	129	1	0
patient1	t1	129	2	0
patient1	t1	129	3	0
patient1	t1	129	4	0
patient1	t1	129	5	16
patient1	t1	129	6	0
patient1	t1	129	7	36
patient1	t1	129	8	1
patient1	t1	129	9	18
patient1	t1	129	10	29
patient1	t1	130	1	0
patient1	t1	130	2	0
patient1	t1	130	3	0
patient1	t1	130	4	0
patient1	t1	130	5	9
patient1	t1	130	6	0
patient1	t1	130	7	32
patient1	t1	130	8	1
patient1	t1	130	9	29
patient1	t1	130	10	29
patient1	t1	131	1	0
patient1	t1	131	2	0
patient1	t1	131	3	12
patient1	t1	131	4	10
patient1	t1	131	5	0
patient1	t1	131	6	0
patient1	t1	131	7	33
patient1	t1	131	8	0
patient1	t1	131	9	19
patient1	t1	131	10	26
patient1	t1	132	1	0
patient1	t1	132	2	0
patient1	t1	132	3	9
patient1	t1	132	4	6
patient1	t1	132	5	8
patient1	t1	132	6	0
patient1	t1	132	7	31
patient1	t1	132	8	1
patient1	t1	132	9	17
patient1	t1	132	10	28
patient1	t1	133	1	0
patient1	t1	133	2	0
patient1	t1	133	3	1
patient1	t1	133	4	20
patient1	t1	133	5	18
patient1	t1	133	6	0
patient1	t1	133	7	32
patient1	t1	133	8	1
patient1	t1	133	9	0
patient1	t1	133	10	28
patient1	t1	134	1	0
patient1	t1	134	2	0
patient1	t1	134	3	7
patient1	t1	134	4	18
patient1	t1	134	5	12
patient1	t1	134	6	0
patient1	t1	134	7	33
patient1	t1	134	8	1
patient1	t1	134	9	0
patient1	t1	134	10	29
patient1	t1	135	1	0
patient1	t1	135	2	0
patient1	t1	135	3	17
patient1	t1	135	4	8
patient1	t1	135	5	0
patient1	t1	135	6	0
patient1	t1	135	7	32
patient1	t1	135	8	0
patient1	t1	135	9	15
patient1	t1	135	10	28
patient1	t1	136	1	0
patient1	t1	136	2	30
patient1	t1	136	3	0
patient1	t1	136	4	0
patient1	t1	136	5	0
patient1	t1	136	6	0
patient1	t1	136	7	69
patient1	t1	136	8	0
patient1	t1	136	9	0
patient1	t1	136	10	0
patient1	t1	137	1	0
patient1	t1	137	2	0
patient1	t1	137	3	1
patient1	t1	137	4	8
patient1	t1	137	5	7
patient1	t1	137	6	0
patient1	t1	137	7	34
patient1	t1	137	8	1
patient1	t1	137	9	20
patient1	t1	137	10	29
patient1	t1	138	1	0
patient1	t1	138	2	0
patient1	t1	138	3	20
patient1	t1	138	4	22
patient1	t1	138	5	0
patient1	t1	138	6	0
patient1	t1	138	7	30
patient1	t1	138	8	0
patient1	t1	138	9	0
patient1	t1	138	10	27
patient1	t1	139	1	0
patient1	t1	139	2	0
patient1	t1	139	3	0
patient1	t1	139	4	28
patient1	t1	139	5	11
patient1	t1	139	6	0
patient1	t1	139	7	31
patient1	t1	139	8	1
patient1	t1	139	9	0
patient1	t1	139	10	29
patient1	t1	140	1	0
patient1	t1	140	2	0
patient1	t1	140	3	15
patient1	t1	140	4	3
patient1	t1	140	5	0
patient1	t1	140	6	0
patient1	t1	140	7	32
patient1	t1	140	8	1
patient1	t1	140	9	21
patient1	t1	140	10	27
patient1	t1	141	1	0
patient1	t1	141	2	31
patient1	t1	141	3	0
patient1	t1	141	4	0
patient1	t1	141	5	0
patient1	t1	141	6	0
patient1	t1	141	7	69
patient1	t1	141	8	0
patient1	t1	141	9	0
patient1	t1	141	10	0
patient1	t1	142	1	0
patient1	t1	142	2	0
patient1	t1	142	3	4
patient1	t1	142	4	3
patient1	t1	142	5	12
patient1	t1	142	6	0
patient1	t1	142	7	33
patient1	t1	142	8	1
patient1	t1	142	9	18
patient1	t1	142	10	28
patient1	t1	143	1	0
patient1	t1	143	2	31
patient1	t1	143	3	0
patient1	t1	143	4	0
patient1	t1	143	5	0
patient1	t1	143	6	0
patient1	t1	143	7	69
patient1	t1	143	8	0
patient1	t1	143	9	0
patient1	t1	143	10	0
patient1	t1	144	1	0
patient1	t1	144	2	0
